Y,age35_twogrid,local_threegrid,people_threegrid,rich1_threegrid,road,internetj1500,entertainmentj1000,residentialj1000,atmj1500,hospitalj1500,non_local_twogrid,age25_threegrid,X_cord,Y_cord
0,0.263929619,0.276295133,637,0,54.48896439,0,0,0,0,0,0.706744868,0.323390895,537348.2327,4872098.648
0,0.262886598,0.328748281,727,0,54.46483658,0,0,0,0,0,0.62371134,0.284731774,537598.5155,4872100.065
0,0.259803922,0.327559055,635,0,54.42669098,0,0,0,2,0,0.62745098,0.286614173,537848.7984,4872101.491
0,0.261160714,0.324712644,696,0,54.36694046,1,1,0,3,1,0.662946429,0.25,538099.0812,4872102.927
0,0.265593561,0.287128713,707,0,54.27369171,1,2,1,3,2,0.688128773,0.231966054,538349.364,4872104.372
0,0.189698492,0.252486188,1810,0,54.12968536,1,3,1,7,2,0.718592965,0.212707182,538599.6469,4872105.827
0,0.171360096,0.247800587,2046,0,53.91118393,1,3,1,11,2,0.742959856,0.203812317,538849.9297,4872107.291
0,0.171025105,0.241000878,2278,0,53.6359198,1,3,3,13,2,0.725941423,0.212906058,539100.2125,4872108.765
0,0.20179502,0.241610738,4023,0,53.24147903,1,3,3,13,2,0.724956572,0.234153617,539350.4954,4872110.248
0,0.200668037,0.251161761,4519,0,52.59637833,1,3,3,13,2,0.713001028,0.233237442,539600.7783,4872111.741
0,0.212765957,0.270471965,4958,0,51.79175644,1,3,3,13,2,0.675300648,0.230738201,539851.0611,4872113.243
0,0.201013514,0.333065035,6212,0.000643915,50.8834491,1,3,3,13,2,0.583333333,0.226014166,540101.344,4872114.755
0,0.198580235,0.344280501,6303,0.000634618,49.79692535,1,2,3,13,2,0.575378293,0.240520387,540351.6268,4872116.276
0,0.180710397,0.351876234,6076,0.000658328,48.10258011,1,1,2,13,2,0.505315012,0.239302172,540601.9097,4872117.806
0,0.171478565,0.402153987,4364,0.00091659,46.2330336,1,0,4,13,2,0.480606591,0.230980752,540852.1926,4872119.346
0,0.167711599,0.422050387,4009,0.000997755,46.19938416,1,0,4,11,2,0.463636364,0.227987029,541102.4755,4872120.896
0,0.150900901,0.42681883,3505,0.001141227,46.59286575,0,0,3,10,1,0.441441441,0.229957204,541352.7584,4872122.455
0,0.174358974,0.46132848,1099,0,47.29555008,0,0,3,9,0,0.398290598,0.289353958,541603.0412,4872124.023
0,0.143451143,0.467191601,762,0,47.95509048,0,0,2,6,0,0.395010395,0.233595801,541853.3241,4872125.601
0,0.169642857,0.446319018,652,0,48.21399719,0,0,2,0,0,0.375,0.246932515,542103.607,4872127.188
0,0.187969925,0.461538462,377,0,48.60142914,0,0,2,0,1,0.406015038,0.323607427,542604.1728,4872130.391
0,0.205776173,0.518159806,413,0,48.74838898,0,0,2,0,1,0.350180505,0.322033898,542854.4558,4872132.007
0,0.194395797,0.501272265,786,0,48.76397217,0,0,1,0,1,0.313485114,0.253180662,543104.7387,4872133.632
0,0.17921147,0.524652339,791,0,48.50567703,0,0,2,0,1,0.317204301,0.241466498,543355.0216,4872135.267
0,0.181818182,0.530040053,749,0,47.84041031,0,0,1,0,1,0.326086957,0.240320427,543605.3045,4872136.911
0,0.179226069,0.489664083,774,0,46.9512767,0,0,1,0,1,0.358452138,0.250645995,543855.5875,4872138.564
0,0.172348485,0.454656863,816,0,45.95713697,0,0,1,0,1,0.443181818,0.25122549,544105.8704,4872140.227
0,0.222222222,0.400510204,784,0,45.516973,0,0,1,0,1,0.726495726,0.255102041,544356.1533,4872141.9
0,0.236363636,0.294117647,408,0,46.58777603,0,0,1,0,1,0.804545455,0.318627451,544606.4363,4872143.582
0,0.219178082,0.212209302,344,0,46.84792633,0,0,1,0,1,0.803652968,0.340116279,544856.7192,4872145.273
0,0.207070707,0.227129338,317,0,47.00134171,0,0,1,0,1,0.787878788,0.365930599,545107.0022,4872146.974
0,0.191304348,0.135374698,1241,0,47.46646683,0,0,1,0,0,0.782608696,0.356970185,545357.2852,4872148.684
0,0.18,0.13869258,1132,0,51.01390701,0,0,0,0,0,0.44,0.348939929,545857.8511,4872152.134
0,0.183673469,0.144265233,1116,0,50.91368134,0,0,0,0,0,0.306122449,0.352150538,546108.1341,4872153.872
0,0.206896552,0.151380232,1123,0,50.6735556,0,0,2,0,0,0.310344828,0.349955476,546358.417,4872155.62
0,0.124600639,0.505050505,495,0,50.02304899,0,0,2,0,0,0.418530351,0.254545455,546858.983,4872159.145
0,0.2,0.520833333,96,0,51.74808578,0,0,0,0,0,0.615384615,0.322916667,531089.981,4872318.038
0,0.317647059,0.387596899,129,0,52.29651962,0,0,1,0,1,0.776470588,0.341085271,531340.2542,4872319.218
0,0.282051282,0.237179487,156,0,54.38712326,0,0,1,1,1,0.786324786,0.365384615,531590.5274,4872320.408
0,0.251207729,0.322580645,279,0,54.77158661,0,0,4,1,1,0.652173913,0.336917563,531840.8006,4872321.607
0,0.240896359,0.306402439,656,0,54.52907333,0,0,9,1,1,0.607843137,0.31402439,532091.0739,4872322.816
0,0.21484375,0.355394379,1103,0,54.38895782,0,0,13,1,1,0.58203125,0.298277425,532341.3471,4872324.034
0,0.171373863,0.414982164,2523,0,54.26662979,0,0,14,1,1,0.467209191,0.236226714,532591.6203,4872325.262
0,0.174333204,0.433397683,3108,0,54.0228302,0,0,19,1,1,0.465403943,0.241634492,532841.8935,4872326.499
0,0.180936995,0.447061938,3778,0,53.89717346,0,0,22,1,1,0.460096931,0.251985177,533092.1668,4872327.745
0,0.180736674,0.478673905,5158,0,53.84055588,0,0,21,1,1,0.441317776,0.269290423,533342.44,4872329.002
0,0.187150838,0.499806477,7751,0,53.82849564,0,0,21,1,1,0.44575125,0.298800155,533592.7132,4872330.267
0,0.189126853,0.503779289,7938,0,54.22639786,0,0,22,1,1,0.456342669,0.296548249,533842.9865,4872331.542
0,0.18163642,0.516660029,7533,0,54.7883931,0,0,18,1,1,0.436019686,0.299880526,534093.2597,4872332.826
0,0.176976513,0.515071538,7199,0,54.8218837,0,0,14,1,1,0.438471717,0.303097652,534343.533,4872334.12
0,0.175133976,0.515482696,6588,0,54.80572678,0,0,10,1,0,0.448660236,0.303278689,534593.8062,4872335.424
0,0.139761647,0.502532139,5134,0,54.80993271,0,0,7,0,0,0.417118093,0.299376704,534844.0795,4872336.737
0,0.148468185,0.489352062,2207,0,54.81289978,0,0,2,0,0,0.398271799,0.236520163,535094.3527,4872338.059
0,0.201570681,0.46836983,1644,0,54.81514755,0,0,0,0,0,0.654450262,0.229927007,535344.626,4872339.391
0,0.206703911,0.332075472,795,0,54.81727562,0,0,0,0,0,0.701117318,0.342138365,535594.8993,4872340.732
0,0.149105368,0.245257453,738,0,54.8172201,0,0,0,0,0,0.75944334,0.356368564,535845.1725,4872342.083
0,0.176252319,0.222818792,745,0,54.81239716,0,0,0,0,0,0.792207792,0.347651007,536095.4458,4872343.443
0,0.179700499,0.228172293,859,0,54.80255844,0,0,0,0,0,0.775374376,0.329452852,536345.7191,4872344.812
0,0.156028369,0.264957265,936,0,54.78259598,0,0,0,0,0,0.762411348,0.336538462,536595.9924,4872346.192
0,0.175889328,0.27742616,948,0,54.76294693,0,0,0,0,0,0.782608696,0.339662447,536846.2657,4872347.58
0,0.249240122,0.275308642,810,0,54.73652176,0,0,0,0,0,0.753799392,0.32345679,537096.539,4872348.978
0,0.226804124,0.322530864,648,0,54.69979187,0,0,0,0,0,0.704467354,0.308641975,537346.8123,4872350.386
0,0.240687679,0.381944444,720,0,54.64920471,0,0,0,0,0,0.630372493,0.273611111,537597.0856,4872351.803
0,0.254010695,0.314845024,613,0,54.48300339,1,0,0,3,0,0.64973262,0.24959217,538097.6322,4872354.665
0,0.277251185,0.636844425,2269,0,54.34888046,1,2,1,3,1,0.68957346,0.069193477,538347.9055,4872356.11
0,0.229868228,0.535994168,5487,0,54.16504181,1,3,1,7,2,0.692532943,0.078731547,538598.1788,4872357.565
0,0.196992481,0.519687602,6146,0,53.91483261,1,3,1,11,2,0.714285714,0.087048487,538848.4521,4872359.029
0,0.179633867,0.508982036,6346,0,53.58160797,1,3,3,13,2,0.667048055,0.096123542,539098.7255,4872360.503
0,0.172082718,0.454625219,7978,0,53.14858719,1,3,3,13,2,0.638847858,0.131987967,539348.9988,4872361.986
0,0.175263775,0.44773457,8409,0,52.57234299,1,3,3,13,2,0.626025791,0.136877155,539599.2721,4872363.479
0,0.176060118,0.376833869,7157,0,51.87231766,1,3,3,13,2,0.582393988,0.170322761,539849.5455,4872364.981
0,0.17992993,0.349678457,6220,0.000643087,51.08796661,1,2,3,13,2,0.523023023,0.226205788,540099.8188,4872366.493
0,0.180380529,0.350273785,5844,0.000684463,49.95080948,1,1,2,13,2,0.518408698,0.242642026,540350.0921,4872368.014
0,0.182391662,0.355887054,5631,0.000710353,48.75414917,1,0,2,13,2,0.501097093,0.238323566,540600.3655,4872369.544
0,0.174886536,0.407048896,4029,0.000992802,47.29068817,1,0,3,13,2,0.479273828,0.225862497,540850.6389,4872371.084
0,0.173646907,0.425886713,3778,0.001058761,47.09825577,1,0,1,11,2,0.463917526,0.224457385,541100.9122,4872372.634
0,0.159722222,0.429520072,3313,0.001207365,47.6108046,0,0,2,10,1,0.417824074,0.226682765,541351.1856,4872374.193
0,0.16925734,0.444444444,1026,0,48.54923233,0,0,2,6,0,0.373056995,0.280701754,541601.459,4872375.761
0,0.134854772,0.459815547,759,0,49.32751846,0,0,2,6,0,0.365145228,0.238471673,541851.7323,4872377.339
0,0.145124717,0.45688351,661,0,49.34692261,0,0,2,0,0,0.340136054,0.254160363,542102.0057,4872378.926
0,0.144032922,0.462540717,614,0,49.02594666,0,0,2,0,1,0.366255144,0.250814332,542352.2791,4872380.523
0,0.145228216,0.504087193,367,0,49.07176315,0,0,2,0,1,0.369294606,0.302452316,542602.5525,4872382.129
0,0.193430657,0.554707379,393,0,49.17110153,0,0,2,0,1,0.299270073,0.300254453,542852.8259,4872383.745
0,0.195488722,0.526093089,709,0,48.90437988,0,0,1,0,1,0.295112782,0.253878702,543103.0993,4872385.37
0,0.200431034,0.532182104,637,0,47.71595993,0,0,1,0,1,0.340517241,0.257456829,543603.6461,4872388.649
0,0.178807947,0.249221184,321,0,47.35172012,0,0,1,0,1,0.761589404,0.327102804,544604.7398,4872395.32
0,0.17037037,0.185454545,275,0,47.35099487,0,0,1,0,1,0.762962963,0.334545455,544855.0132,4872397.011
0,0.194594595,0.130781499,1254,0,48.43122437,0,0,1,0,0,0.864864865,0.35645933,545355.5601,4872400.422
0,0.188202247,0.126506024,1162,0,49.44651276,0,0,0,0,0,0.86423221,0.355421687,545605.8335,4872402.142
0,0.195283019,0.138269402,1121,0,51.47399246,0,0,0,0,0,0.849056604,0.348795718,545856.107,4872403.872
0,0.196261682,0.141176471,1105,0,51.40316513,0,0,0,0,0,0.842056075,0.352036199,546106.3804,4872405.61
0,0.197405005,0.148247978,1113,0,51.20815598,0,0,2,0,0,0.840593142,0.34950584,546356.6539,4872407.358
0,0.208791209,0.15146147,1129,0,50.95772736,0,0,2,0,0,0.384615385,0.34720992,546606.9274,4872409.116
0,0,0.5,294,0,52.61564972,0,0,0,0,0,0.1,0,530087.7438,4872565.149
0,0.296296296,0,343,0,54.55060638,0,0,1,0,1,0.691358025,1,531339.0622,4872570.956
0,0.282051282,0,147,0,54.99587021,0,0,1,1,1,0.760683761,1,531589.3259,4872572.146
0,0.265957447,0,637,0,54.56424118,0,0,9,1,1,0.680851064,0.538461538,532089.8533,4872574.554
0,0.229567308,0.411764706,833,0,54.48954697,0,0,11,1,1,0.637019231,0.411764706,532340.117,4872575.772
0,0.17862166,0.347826087,2254,0,54.4562587,0,0,14,1,1,0.497890295,0.282608696,532590.3807,4872577
0,0.17771781,0.407725322,11417,0,54.27231873,0,0,16,1,1,0.483037779,0.326180258,532840.6444,4872578.237
0,0.181256102,0.442307692,2548,0,54.01485992,0,0,22,1,1,0.476082005,0.134615385,533090.9081,4872579.483
0,0.171794872,0.434210526,3724,0,53.97137894,0,0,21,1,1,0.452991453,0.263157895,533341.1718,4872580.739
0,0.180968405,0.380952381,2058,0,54.19697769,0,0,22,1,1,0.456720882,0.30952381,533591.4355,4872582.005
0,0.182619918,0.696969697,1617,0,54.81298508,0,0,21,1,1,0.469778447,0.212121212,533841.6992,4872583.28
0,0.173744425,0.508474576,2891,0,54.89717056,0,0,18,1,1,0.448322668,0.220338983,534091.963,4872584.564
0,0.168384171,0.555555556,10143,0,54.8352298,0,0,12,1,1,0.454245672,0.256038647,534342.2267,4872585.858
0,0.169293219,0.620689655,8526,0,54.83896515,0,0,9,1,0,0.458930277,0.172413793,534592.4904,4872587.162
0,0.139384921,0.35,980,0,54.8423558,0,0,5,0,0,0.434027778,0.15,534842.7542,4872588.475
0,0.147120056,0,490,0,54.84528803,0,0,3,0,0,0.420541291,0,535093.0179,4872589.797
0,0.189409369,0.7,490,0,54.84687358,0,0,0,0,0,0.617107943,0,535343.2816,4872591.129
0,0.217877095,0.1875,784,0,54.84620941,0,0,0,0,0,0.681564246,0.4375,535593.5454,4872592.47
0,0.160569106,0.5,294,0,54.84070496,0,0,0,0,0,0.733739837,0.5,535843.8091,4872593.821
0,0.166982922,0.393939394,1617,0,54.8316861,0,0,0,0,0,0.779886148,0.696969697,536094.0729,4872595.181
0,0.167235495,0.1,1960,0,54.81825516,0,0,0,0,0,0.779863481,0.35,536344.3367,4872596.55
0,0.144427002,0,1078,0,54.79931168,0,0,0,0,0,0.697017268,0.636363636,536594.6004,4872597.929
0,0.157894737,0,882,0,54.77333817,0,0,0,0,0,0.721561969,0,536844.8642,4872599.318
0,0.203309693,0,196,0,54.73809586,0,0,0,0,0,0.671394799,1,537095.128,4872600.716
0,0.217741935,0.363636364,539,0,54.69066086,0,0,0,0,0,0.615591398,0.363636364,537345.3917,4872602.124
0,0.232394366,0,343,0,54.6273819,0,0,0,0,0,0.546948357,0,537595.6555,4872603.541
0,0.26744186,1,196,0,54.54323212,0,0,0,0,0,0.627906977,1,537845.9193,4872604.967
0,0.254966887,0.333333333,588,0,54.43203094,0,0,0,2,0,0.57615894,0,538096.1831,4872606.403
0,0.118756371,0,196,0,54.29480637,1,1,0,3,1,0.277777778,0,538346.4469,4872607.848
0,0.0969163,0.266666667,735,0,54.09310974,1,2,1,7,2,0.346549192,0.266666667,538596.7107,4872609.303
0,0.089205059,0,196,0,53.82920624,1,3,1,7,2,0.354787715,0,538846.9745,4872610.767
0,0.089113257,0.5,392,0,53.49438599,1,3,1,13,2,0.356453029,0.5,539097.2383,4872612.241
0,0.089293362,0.181818182,1078,0,53.07355225,1,3,3,13,2,0.358458244,0,539347.5021,4872613.724
0,0.087577035,0.5,1372,0,52.56112183,1,3,3,13,2,0.427505676,0.142857143,539597.7659,4872615.217
0,0.110889111,0.641025641,1911,0,51.88344467,1,2,3,13,2,0.457542458,0,539848.0297,4872616.719
0,0.140893471,0.531914894,2303,0,51.09001114,1,2,2,13,2,0.470790378,0,540098.2936,4872618.231
0,0.154742097,1,196,0,50.29435043,1,1,2,13,2,0.475873544,0,540348.5574,4872619.752
0,0.164965986,0.333333333,588,0,49.57682358,1,0,2,13,2,0.457482993,0,540598.8212,4872621.282
0,0.158928571,0.620689655,1421,0,48.63506546,1,0,3,12,2,0.45,0.24137931,540849.0851,4872622.822
0,0.15915493,0.694444444,1764,0,48.63855347,0,0,1,10,1,0.392957746,0.305555556,541349.6128,4872625.931
0,0.160777385,0.516129032,10633,0,49.48732391,0,0,2,6,0,0.383392226,0.101382488,541599.8766,4872627.499
0,0.160599572,0.363636364,539,0,50.06880295,0,0,2,0,0,0.383297645,0.363636364,542100.4043,4872630.664
0,0.191666667,0.5,392,0,49.8014032,0,0,2,0,1,0.370833333,0.5,542350.6682,4872632.261
0,0.182608696,1,196,0,49.60974442,0,0,2,0,1,0.386956522,0,542600.932,4872633.867
0,0.231660232,0.636363636,539,0,49.68372284,0,0,2,0,1,0.28957529,0.363636364,542851.1959,4872635.483
0,0.2,1,196,0,49.36145996,0,0,1,0,1,0.286,0,543101.4598,4872637.108
0,0.197777778,0.5,392,0,48.88141373,0,0,2,0,1,0.304444444,0,543351.7237,4872638.743
0,0.188264059,0,196,0,48.2170639,0,0,1,0,1,0.349633252,1,543852.2515,4872642.04
0,0.218181818,0,196,0,48.15687164,0,0,1,0,1,0.781818182,0,544352.7793,4872645.376
0,0.193548387,1,196,0,47.92282822,0,0,1,0,1,0.774193548,1,544603.0432,4872647.058
0,0.212962963,0,196,0,48.00751083,0,0,1,0,1,0.759259259,0,545103.571,4872650.45
0,0.231404959,0.5,294,0,51.21925858,0,0,2,0,0,0.371900826,0.5,546855.4186,4872662.621
0,0,1,147,0,52.89205215,0,0,0,0,0,0,0,529586.091,4872814.63
0,0,1,147,0,52.73822952,0,0,0,0,0,0,1,529836.3451,4872815.754
0,0,1,147,0,52.27469788,0,0,0,0,0,0,0,530587.1076,4872819.181
0,1,0,147,0,55.14768372,0,0,1,0,1,1,0,531337.8701,4872822.694
0,0,0,147,0,54.79518646,0,0,1,1,1,1,1,531838.3784,4872825.083
0,1,0,147,0,54.6477327,0,0,8,1,1,1,0,532088.6326,4872826.292
0,1,1,147,0,54.59481827,0,0,11,1,1,0,0,532338.8868,4872827.51
0,0.112903226,0.370967742,3038,0,54.61506577,0,0,13,1,1,0.629032258,0.370967742,532589.141,4872828.738
0,0.333333333,0.666666667,1470,0,54.39704727,0,0,16,1,1,0.333333333,0.233333333,532839.3952,4872829.975
0,0.1875,0.1875,784,0,54.09291183,0,0,16,1,1,0.8125,0.1875,533089.6494,4872831.221
0,0,0.411764706,833,0,54.26765808,0,0,21,1,1,0.411764706,0.411764706,533339.9035,4872832.477
0,0.5,0,980,0,54.66604813,0,0,20,1,1,1,0.15,533590.1577,4872833.743
0,0,0.7,490,0,54.90939224,0,0,18,1,1,0.3,0.3,533840.4119,4872835.018
0,0,0.384615385,1274,0,54.88298294,0,0,16,1,1,0.615384615,0.269230769,534090.6662,4872836.302
0,0.232142857,0.178571429,2744,0,54.86060181,0,0,9,1,1,0.767857143,0.232142857,534340.9204,4872837.596
0,0.160427807,0.50802139,9163,0,54.86422607,0,0,5,0,0,0.438502674,0.315508021,534591.1746,4872838.9
0,0.093333333,0.306666667,3675,0,54.86772314,0,0,5,0,0,0.653333333,0.44,534841.4288,4872840.213
0,0.5,0.5,294,0,54.86857006,0,0,1,0,0,0.5,0.5,535091.683,4872841.535
0,0,1,147,0,54.86704803,0,0,0,0,0,0,0,535341.9372,4872842.867
0,0.3,0,490,0,54.86157578,0,0,0,0,0,1,0.7,535592.1915,4872844.208
0,0.1875,0.1875,784,0,54.85269958,0,0,0,0,0,0.8125,0.4375,535842.4457,4872845.559
0,0.35,0.35,980,0,54.83958115,0,0,0,0,0,0.65,0.65,536092.6999,4872846.919
0,0.111111111,0.194444444,1764,0,54.82119308,0,0,0,0,0,0.805555556,0.194444444,536342.9542,4872848.288
0,0.363636364,0,539,0,54.79631088,0,0,0,0,0,1,0.363636364,536593.2084,4872849.667
0,0.16,0.28,1225,0,54.7632872,0,0,0,0,0,0.72,0.28,536843.4627,4872851.056
0,0.222222222,0.222222222,882,0,54.66279556,0,0,0,0,0,0.777777778,0.388888889,537343.9712,4872853.862
0,0,0.363636364,539,0,54.58891434,0,0,0,0,0,0.636363636,0.636363636,537594.2254,4872855.279
0,0,0.363636364,539,0,54.4953537,0,0,0,0,0,0.636363636,0.363636364,537844.4797,4872856.705
0,0,1,196,0,54.23419189,1,0,0,2,0,0,0,538344.9882,4872859.586
0,0,0,196,0,54.01692764,1,0,0,3,1,1,0,538595.2425,4872861.041
0,0.285714286,0,686,0,53.74228333,1,0,0,7,2,1,0.285714286,538845.4968,4872862.505
0,0.611111111,0.388888889,882,0,53.40288345,1,0,0,9,2,0.611111111,0,539095.7511,4872863.979
0,0,0.72,1225,0,52.88870972,1,1,0,13,2,0.28,0.16,539346.0054,4872865.462
0,0.12962963,0.333333333,2646,0,52.37386398,1,1,0,13,2,0.407407407,0.12962963,539596.2597,4872866.955
0,0,0.4375,1568,0,51.80093399,1,1,2,13,2,0.4375,0,539846.514,4872868.457
0,0.266666667,0.733333333,735,0,51.17672119,1,0,2,13,2,0,0.266666667,540096.7683,4872869.969
0,0,0.333333333,588,0,50.68862885,1,0,2,13,2,0.333333333,0,540347.0226,4872871.49
0,1,0,196,0,49.39500198,0,0,1,10,2,1,0,540847.5312,4872874.56
0,0,0.5,392,0,48.99002975,0,0,1,10,1,0.5,0,541097.7855,4872876.11
0,0.5,0.5,392,0,49.53857437,0,0,1,6,0,0.5,0,541348.0399,4872877.669
0,0,0.636363636,539,0,50.07204376,0,0,2,6,0,0.363636364,0.363636364,541598.2942,4872879.237
0,0,0.636363636,539,0,50.47698334,0,0,2,0,0,0.363636364,0.363636364,541848.5485,4872880.815
0,0,0.363636364,539,0,50.35874054,0,0,2,0,1,0.636363636,1,542349.0572,4872883.999
0,0,1,196,0,50.28048935,0,0,2,0,1,0,1,542849.5659,4872887.221
0,0.5,0.5,392,0,50.00713684,0,0,1,0,1,0.5,0,543099.8203,4872888.846
0,0.611111111,1,882,0,49.79646538,0,0,1,0,1,0,0.222222222,543350.0746,4872890.481
0,0.571428571,0,343,0,49.52519226,0,0,1,0,1,1,0.571428571,543600.329,4872892.125
0,0,0,196,0,49.0905101,0,0,1,0,1,1,0,543850.5834,4872893.779
0,0,0.363636364,539,0,48.65124527,0,0,1,0,1,0.636363636,0,544100.8377,4872895.442
0,0,1,196,0,48.56391098,0,0,1,0,1,0,0,544351.0921,4872897.114
0,0,0,196,0,48.62975861,0,0,1,0,1,1,0,544601.3465,4872898.796
0,0,0,196,0,49.33933182,0,0,1,0,1,1,0,544851.6009,4872900.487
0,0.191321499,0.107495069,49686,0,52.38045105,0,0,0,0,0,0.872781065,0.365877712,545852.6185,4872907.348
0,1.166666667,0.5,294,0,52.31544922,0,0,0,0,0,0.5,0,546353.1273,4872910.835
0,0.3,0.3,490,0,52.08570648,0,0,2,0,0,0.7,0.3,546603.3818,4872912.592
0,0,0,147,0,51.76239548,0,0,2,0,0,1,0,546853.6362,4872914.36
0,0,1,147,0,52.54983719,0,0,0,0,0,0,1,530085.4548,4873068.625
0,0,1,147,0,52.79677063,0,0,0,0,0,0,1,530585.944,4873070.919
0,0,1,147,0,54.82470291,0,0,0,0,0,0,0,530836.1887,4873072.081
0,0,1,147,0,54.95383255,0,0,1,0,1,0,0,531586.9226,4873075.622
0,0.428571429,0,343,0,54.74002411,0,0,3,1,1,1,0.428571429,532087.4119,4873078.03
0,0.291139241,0.227848101,7742,0,54.73881027,0,0,10,1,1,0.772151899,0.335443038,532587.9012,4873080.476
0,0,0,147,0,54.51809662,0,0,11,1,1,1,0,532838.1459,4873081.713
0,0.304347826,0.304347826,1127,0,54.36838837,0,0,12,1,1,0.695652174,0.304347826,533088.3906,4873082.959
0,0.384615385,0.5,1274,0,54.7294548,0,0,12,1,1,0.5,0.115384615,533338.6352,4873084.215
0,0,0.303030303,1617,0,54.8611647,0,0,12,1,1,0.696969697,0.393939394,533588.8799,4873085.481
0,0,0.5,980,0,54.89318863,0,0,12,1,1,0.5,0.15,533839.1246,4873086.756
0,0,1,147,0,54.87608047,0,0,7,1,1,0,0,534089.3693,4873088.04
0,0.103448276,0.448275862,1421,0,54.8798526,0,0,5,1,0,0.551724138,0.344827586,534339.614,4873089.334
0,0.101449275,0.333333333,3381,0,54.88322716,0,0,5,0,0,0.623188406,0.333333333,534589.8587,4873090.638
0,0.193277311,0.445378151,5831,0,54.88421557,0,0,1,0,0,0.554621849,0.386554622,534840.1034,4873091.951
0,0.259259259,0.259259259,1323,0,54.88196579,0,0,1,0,0,0.740740741,0.37037037,535090.3481,4873093.273
0,0,0.5,294,0,54.87661362,0,0,1,0,0,0.5,0,535340.5928,4873094.605
0,0.15,0.65,980,0,54.86795074,0,0,0,0,0,0.35,0.5,535590.8375,4873095.946
0,0,0.1875,784,0,54.85531525,0,0,0,0,0,0.8125,0.4375,535841.0822,4873097.297
0,0.222222222,0.222222222,882,0,54.83777557,0,0,0,0,0,0.777777778,0.611111111,536091.3269,4873098.657
0,0,0,343,0,54.81421616,0,0,0,0,0,1,1,536341.5716,4873100.026
