Y,age35_twogrid,local_threegrid,people_threegrid,rich1_threegrid,road,internetj1500,entertainmentj1000,residentialj1000,atmj1500,ҽԺj1500,non_local_twogrid,age25_threegrid,X_cord,Y_cord
8.722,0.140949484,0.563061858,48611,0,7.900638921,41,52,213,176,97,0.406786105,0.271975479,546209.721,4857553.239
8.422,0.131538063,0.584913719,58530,0,8.858464146,40,66,218,169,89,0.35713361,0.259388348,546460.5554,4857554.986
8.196,0.125543378,0.613823131,50987,0,9.320420647,31,57,178,162,81,0.319384069,0.256496754,546711.3899,4857556.744
8.068,0.131121687,0.634582226,49297,0,9.291729622,37,43,160,167,86,0.310193127,0.259691259,546962.2244,4857558.511
0,0.094339623,0.5,392,0,37.9792186,0,0,0,0,0,0.685534591,0.5,530155.185,4857712.788
0,0.076923077,0.198098257,631,0,37.74496902,0,0,0,0,0,0.642857143,0.307448494,530406.0096,4857713.93
0,0.075650118,0.318493151,1168,0.002568493,37.59121277,0,0,2,0,0,0.513002364,0.287671233,530656.8343,4857715.082
0,0.101880878,0.453900709,1128,0.002659574,37.54912186,0,0,4,0,0,0.489028213,0.313829787,530907.6589,4857716.243
0.004,0.14800759,0.443168077,1654,0.001813785,37.6302612,3,0,7,0,0,0.515180266,0.330713422,531158.4836,4857717.414
0.022,0.170827215,0.425610659,2702,0.001110289,37.40910748,4,0,9,0,0,0.550660793,0.334196891,531409.3083,4857718.594
0.057,0.168534662,0.4190625,3200,0.0009375,36.99010746,4,0,10,0,0,0.552926526,0.3421875,531660.1329,4857719.784
0.091,0.166837257,0.407443924,4057,0.000739463,35.46783051,4,1,14,0,0,0.567724326,0.346068524,531910.9576,4857720.983
0.11,0.167847244,0.377489801,4167,0,34.8791716,4,2,16,0,0,0.599630428,0.35637149,532161.7823,4857722.191
0.109,0.159076122,0.364970414,4225,0,33.89588028,4,1,16,0,0,0.60540013,0.358579882,532412.607,4857723.409
0.086,0.149209064,0.35777998,4036,0,33.20403122,4,1,16,0,0,0.605814451,0.35555005,532663.4317,4857724.637
0.051,0.129215612,0.406590486,3763,0,33.19393997,4,1,12,0,0,0.540735127,0.326335371,532914.2564,4857725.874
0.018,0.030592517,0.712956636,19025,0,33.33942719,4,1,13,0,0,0.248208802,0.070118265,533165.081,4857727.12
0.002,0.027832313,0.725704989,18440,0,33.37331589,5,1,9,0,0,0.238364707,0.05829718,533415.9057,4857728.376
0,0.026955113,0.738700409,18098,0,33.09460854,2,1,9,0,0,0.236927348,0.05216046,533666.7305,4857729.641
0,0.027072851,0.714659686,19100,0,30.48408813,2,0,6,0,0,0.259625902,0.058376963,533917.5552,4857730.916
0,0.026325317,0.691396388,20596,0,29.2662397,2,0,4,0,0,0.287820016,0.068508448,534168.3799,4857732.2
0,0.044302644,0.710020733,21705,0,29.13285721,1,0,4,0,0,0.433363719,0.062888735,534419.2046,4857733.494
0,0.038280166,0.641173521,7976,0,29.14365143,1,0,4,0,0,0.322330097,0.145185557,534670.0293,4857734.797
0.001,0.038301319,0.669505783,9510,0,27.4600515,0,0,2,0,1,0.282110623,0.133017876,534920.854,4857736.11
0,0.035001331,0.67120664,9398,0,27.32126892,0,0,2,0,1,0.224913495,0.130134071,535171.6788,4857737.432
0,0.036123951,0.730078701,8132,0,27.59378014,0,0,2,0,1,0.113850368,0.113625184,535422.5035,4857738.763
0,0.050024765,0.818988327,6425,0,27.34232797,0,0,5,0,1,0.128281327,0.085758755,535673.3282,4857740.104
0,0.076235294,0.782223183,4624,0,27.02676807,0,0,5,0,1,0.228705882,0.100129758,535924.153,4857741.455
0,0.213815789,0.635315315,2775,0,27.20674088,0,0,5,0,1,0.53125,0.152432432,536174.9777,4857742.815
0,0.174914676,0.351158645,1683,0,27.91790184,0,0,5,0,1,0.552047782,0.262032086,536425.8025,4857744.184
0,0.172944512,0.255797854,2889,0,28.56151062,0,0,5,0,1,0.683677602,0.302180685,536676.6272,4857745.563
0,0.171261199,0.239686841,3321,0,29.92648201,0,0,3,0,1,0.702963473,0.299909666,536927.452,4857746.951
0,0.168789809,0.246231156,3582,0,28.87671349,0,0,3,0,1,0.696496815,0.287828029,537178.2767,4857748.349
0,0.164371257,0.255417957,3876,0,26.8866626,0,0,3,0,0,0.696706587,0.285861713,537429.1015,4857749.756
0,0.168120805,0.260139189,4167,0,21.69324753,0,0,1,0,0,0.718791946,0.286297096,537679.9263,4857751.173
0,0.166374781,0.253246753,3696,0,19.49932602,0,0,1,0,0,0.657910099,0.288149351,537930.7511,4857752.599
0,0.132875143,0.289388021,3072,0,18.35177879,0,0,3,0,0,0.590492554,0.264648438,538181.5759,4857754.035
0,0.118215271,0.301131419,3447,0,18.22883026,0,0,3,2,0,0.586476541,0.269509719,538432.4006,4857755.48
0,0.111937216,0.313630573,3925,0,18.05471802,0,0,7,2,1,0.575795126,0.283821656,538683.2254,4857756.934
0.012,0.12086514,0.316319966,4663,0,17.38302925,0,0,7,4,1,0.57591179,0.303881621,538934.0502,4857758.398
0.06,0.136861314,0.304100451,5097,0,16.49389454,0,0,8,6,1,0.594890511,0.303119482,539184.875,4857759.872
0.141,0.145314788,0.321995465,5733,0,15.82044693,0,0,15,6,1,0.612005857,0.301412873,539435.6998,4857761.355
0.229,0.176968671,0.335854493,5553,0,15.2593544,0,0,16,6,1,0.616850127,0.304520079,539686.5246,4857762.847
0.299,0.18542737,0.343911571,5609,0,14.96117744,0,0,16,6,1,0.641289117,0.312355144,539937.3495,4857764.349
0.342,0.17196414,0.332683791,5645,0,15.06515305,0,0,13,8,1,0.639364303,0.304871568,540188.1743,4857765.86
0.361,0.154320988,0.319681245,5396,0,14.68416992,1,0,11,8,1,0.647058824,0.283728688,540438.9991,4857767.381
0.378,0.138563423,0.361580121,6278,0,13.86557388,2,0,14,12,2,0.591696383,0.31124562,540689.8239,4857768.911
0.416,0.137973388,0.358195755,6784,0,13.02309238,2,3,28,21,3,0.588945752,0.337264151,540940.6488,4857770.451
0.472,0.156828194,0.389779326,8610,0,12.67282345,3,6,34,23,6,0.553891336,0.363414634,541191.4736,4857772
0.562,0.152757561,0.447613309,14937,0,12.45272659,3,6,39,32,10,0.493368915,0.375845217,541442.2985,4857773.559
0.781,0.164196644,0.454294071,18805,0,11.9481625,3,9,49,35,11,0.490109029,0.374634406,541693.1233,4857775.127
1.274,0.179151388,0.475756027,25429,0,11.22149559,5,13,65,35,6,0.470298586,0.350623304,541943.9482,4857776.704
2.271,0.177359899,0.490110275,28565,0,10.45742477,5,13,85,42,7,0.445989455,0.336215649,542194.773,4857778.291
3.907,0.170300416,0.50968807,34527,0,11.02516785,5,16,92,50,8,0.427538766,0.335100067,542445.5979,4857779.888
5.851,0.17469444,0.513072611,45668,0,12.12374355,5,17,94,54,9,0.425167843,0.347354822,542696.4228,4857781.494
7.762,0.178883616,0.523083185,46679,0,13.25017334,8,14,92,57,12,0.409933816,0.344030506,542947.2477,4857783.109
9.184,0.175511372,0.540304775,46198,0,13.10023331,8,17,89,63,13,0.402302961,0.332633447,543198.0725,4857784.734
9.919,0.179192892,0.558370301,42830,0,11.69897587,9,18,93,61,15,0.398704184,0.338711184,543448.8974,4857786.369
9.962,0.184757506,0.564512213,41186,0,9.247172432,9,16,128,76,22,0.3957186,0.341475259,543699.7223,4857788.012
9.353,0.198333912,0.568809609,36383,0,8.145074262,13,15,139,90,42,0.371259979,0.334661793,543950.5472,4857789.666
8.563,0.215285927,0.612871388,29383,0,8.699984567,16,16,139,129,56,0.3356802,0.297518974,544201.3721,4857791.328
8.049,0.211021717,0.599979964,29946,0,9.452019978,23,20,170,161,78,0.381605932,0.281540106,544452.197,4857793
8.18,0.206814216,0.591587067,33187,0,7.232973061,28,29,194,151,83,0.382771604,0.288727514,544703.022,4857794.682
8.881,0.19672738,0.583867868,38507,0,5.749868107,27,46,213,152,86,0.381274989,0.283584803,544953.8469,4857796.373
9.643,0.183137747,0.579817851,54900,0,6.028224678,26,48,218,153,92,0.377026595,0.280601093,545204.6718,4857798.074
10.218,0.166563708,0.567583139,62486,0,5.80699398,29,55,218,158,81,0.385178576,0.279870691,545455.4967,4857799.784
10.631,0.159383842,0.55075188,59052,0,6.123875217,30,53,211,169,79,0.375327465,0.280092122,545706.3217,4857801.503
10.927,0.157149255,0.553933857,53853,0,7.375586586,33,55,207,169,79,0.379996641,0.274766494,545957.1466,4857803.232
11.076,0.154349979,0.563369563,51247,0,8.920807152,35,60,202,175,80,0.373270712,0.271489063,546207.9716,4857804.971
10.951,0.135097792,0.577656546,62873,0,8.734757918,34,60,207,175,75,0.357272253,0.261225009,546458.7965,4857806.719
10.617,0.131975937,0.59334019,54446,0,8.502595288,31,50,188,172,75,0.327842048,0.260551739,546709.6215,4857808.476
10.209,0.135239309,0.610704794,51547,0,7.990470161,37,42,160,173,72,0.316003521,0.26696025,546960.4465,4857810.243
0,0,0,196,0,37.94502747,0,0,0,0,0,1,0,529652.413,4857962.264
0,0.5,0.5,392,0,37.59698792,0,0,0,0,0,0.5,0,529903.2281,4857963.387
0,0.166044776,1,196,0,37.4861113,0,0,0,0,0,0.820895522,0,530154.0433,4857964.52
0,0.154398564,0.23255814,731,0,37.10162689,0,0,0,0,0,0.793536804,0.299589603,530404.8584,4857965.662
0,0.096590909,0.310032895,1216,0.002467105,36.99373581,0,0,4,0,0,0.509943182,0.277960526,530655.6736,4857966.814
0,0.112643678,0.428699552,1115,0.002690583,37.05116028,0,0,4,0,0,0.502298851,0.29955157,530906.4888,4857967.975
0,0.142857143,0.423642173,1565,0.001916933,37.19106201,1,0,8,0,0,0.527731092,0.320127796,531157.3039,4857969.146
0.002,0.165711557,0.397775221,2607,0.001150748,37.76852631,3,0,8,0,0,0.566857689,0.325278097,531408.1191,4857970.326
0.011,0.167272727,0.390553746,3070,0.000977199,37.86008617,4,1,11,0,0,0.574949495,0.331270358,531658.9343,4857971.516
0.023,0.166726944,0.388037195,3979,0.000753958,35.03270255,4,1,14,0,0,0.591681736,0.337270671,531909.7494,4857972.715
0.032,0.168075117,0.359971202,4167,0,33.1406929,4,1,14,0,0,0.625352113,0.356611471,532160.5646,4857973.923
0.032,0.158884362,0.349480969,4335,0,32.29498672,4,1,14,0,0,0.628329677,0.361937716,532411.3798,4857975.141
0.022,0.151869159,0.342676945,4281,0,31.54081375,4,1,15,0,0,0.629672897,0.35552441,532662.195,4857976.369
0.01,0.130199527,0.398053528,4110,0,31.99617203,5,1,11,3,0,0.557997971,0.331873479,532913.0102,4857977.606
0.001,0.032817027,0.705145322,19474,0,32.35385674,3,1,13,8,1,0.256407399,0.076666324,533163.8254,4857978.852
0,0.029618303,0.717990704,18932,0,31.94371521,2,1,9,8,1,0.244251897,0.066078597,533414.6406,4857980.108
0,0.02877412,0.731031154,18649,0,31.20589905,2,1,9,8,1,0.24046538,0.058984396,533665.4558,4857981.373
0.001,0.029396016,0.7085506,19753,0,30.10719925,2,0,6,7,1,0.262261726,0.066977168,533916.271,4857982.648
0.006,0.028733882,0.686645686,21289,0,29.41578552,2,0,4,7,1,0.288861813,0.077739678,534167.0862,4857983.932
0.016,0.051440329,0.705346375,22389,0,29.07317131,1,0,4,0,1,0.429526749,0.071552995,534417.9014,4857985.226
0.023,0.044251284,0.633036025,8633,0,29.08974815,1,0,4,0,1,0.325958119,0.162747596,534668.7167,4857986.529
0.025,0.043511618,0.657395577,10175,0,27.5980043,1,0,2,0,1,0.295265235,0.148894349,534919.5319,4857987.842
0.018,0.039319471,0.657142857,10080,0,26.87278023,0,0,2,0,1,0.242344045,0.14672619,535170.3471,4857989.164
0.008,0.039323127,0.709290367,8751,0,27.26769066,0,0,2,0,1,0.141982272,0.132899097,535421.1624,4857990.495
0.001,0.052607606,0.780893335,7097,0,27.24048072,0,0,5,0,1,0.167843316,0.110891926,535671.9776,4857991.836
0,0.075626798,0.688720746,5683,0,27.04437668,0,0,5,0,1,0.284422524,0.150272743,535922.7928,4857993.187
0,0.186928105,0.54174397,3773,0,27.11648819,0,0,5,0,1,0.563398693,0.208852372,536173.6081,4857994.547
0,0.169078446,0.323861425,2569,0,27.84084213,0,0,5,0,1,0.569687738,0.29972752,536424.4234,4857995.916
0,0.173946656,0.250275938,3624,0,29.28542656,0,0,5,0,1,0.69269424,0.322571744,536675.2386,4857997.295
0,0.170879676,0.22949567,3926,0,30.65746681,0,0,5,0,1,0.712504213,0.313295976,536926.0539,4857998.683
0,0.1671406,0.2304445,4027,0,30.56832321,0,0,3,0,1,0.703949447,0.302458406,537176.8691,4858000.081
0,0.163647528,0.251377591,3811,0,30.36312927,0,0,2,0,1,0.706785385,0.286801364,537427.6844,4858001.488
0,0.167537443,0.252859274,4022,0,27.63108437,0,0,3,0,0,0.734587252,0.286424664,537678.4997,4858002.905
0,0.160800971,0.237949289,3589,0,21.18198051,0,0,3,0,0,0.680218447,0.292560602,537929.315,4858004.331
0,0.146878825,0.271356784,2985,0,18.5358197,0,0,3,0,0,0.660954712,0.267671692,538180.1303,4858005.767
0,0.135820182,0.281958296,3309,0,18.45780418,0,0,1,2,0,0.653275945,0.271985494,538430.9455,4858007.212
0,0.124948283,0.284611142,3626,0,19.09579826,0,0,3,2,0,0.644600745,0.289299504,538681.7608,4858008.666
0.02,0.135315985,0.271481028,4085,0,18.85433556,0,0,3,2,0,0.671747212,0.309669523,538932.5761,4858010.13
0.085,0.155134281,0.261410788,4579,0,17.99229843,0,0,5,2,1,0.679620853,0.313605591,539183.3914,4858011.604
0.182,0.155915833,0.26592225,4836,0,17.17199455,0,0,8,2,1,0.666436702,0.31120761,539434.2068,4858013.087
0.281,0.182952183,0.280772686,4452,0,16.59081028,0,0,8,2,1,0.676507277,0.314240791,539685.0221,4858014.579
0.369,0.194524496,0.283398821,4072,0,16.41690166,0,0,7,2,1,0.702689721,0.320235756,539935.8374,4858016.081
0.442,0.186,0.297849691,4697,0,16.52909668,0,0,7,4,1,0.67,0.304236747,540186.6527,4858017.592
0.489,0.161354582,0.300524659,4765,0,15.92976013,2,0,8,5,1,0.678286853,0.287513116,540437.468,4858019.113
0.533,0.142017054,0.352022711,5636,0,14.81918236,2,0,15,17,8,0.603057924,0.31422995,540688.2834,4858020.643
0.605,0.143632662,0.363887609,6513,0,13.79753944,2,4,30,23,10,0.603030988,0.336711193,540939.0987,4858022.183
0.677,0.163070284,0.394939366,8576,0,13.10198315,2,6,41,23,11,0.559956843,0.362989739,541189.9141,4858023.732
0.762,0.165239988,0.455377437,16718,0,13.13871113,3,7,44,34,12,0.48815347,0.374805599,541440.7294,4858025.291
0.97,0.173557635,0.459703544,20374,0,12.95206619,3,10,58,34,12,0.484125104,0.376165701,541691.5448,4858026.859
1.488,0.188094069,0.479522059,27200,0,12.2079435,5,12,70,41,13,0.464813245,0.352242647,541942.3601,4858028.437
2.62,0.187670698,0.494257299,31170,0,11.33780384,5,13,86,47,15,0.442177136,0.336220725,542193.1755,4858030.024
4.419,0.180083403,0.511732732,37715,0,11.49232288,5,17,99,51,16,0.426221852,0.334800477,542443.9909,4858031.62
6.632,0.180452332,0.51706565,46702,0,12.33129574,7,17,101,60,10,0.42423757,0.341976789,542694.8062,4858033.226
8.753,0.184307198,0.526291199,47088,0,12.88226719,8,19,99,64,13,0.406354035,0.335924227,542945.6216,4858034.842
10.394,0.17765034,0.546582029,47733,0,12.71930111,8,19,104,65,15,0.386042431,0.321664257,543196.437,4858036.466
11.237,0.165903678,0.606876125,78329,5.11E-05,8.949746855,24,59,165,151,107,0.344864317,0.299883568,543447.2524,4858038.101
11.235,0.185536698,0.571619624,42621,0,8.513617992,13,21,132,93,41,0.376209617,0.326763802,543698.0678,4858039.745
10.476,0.195334567,0.581044239,38880,0,8.127108148,13,20,140,105,42,0.353754748,0.313657407,543948.8832,4858041.398
9.336,0.208219331,0.611600417,34516,0,8.130889893,17,21,147,125,69,0.325367134,0.279435624,544199.6986,4858043.061
8.402,0.215861166,0.60682148,34450,0,7.024761715,24,23,171,155,81,0.357554898,0.261770682,544450.514,4858044.733
8.203,0.209238408,0.600232681,36101,0,6.336968937,28,33,197,154,84,0.362000177,0.269964821,544701.3294,4858046.414
8.799,0.199289967,0.59158162,40958,0,6.05960207,29,40,231,162,91,0.363115269,0.268250403,544952.1449,4858048.106
9.784,0.182551018,0.581319299,58713,0,5.324733009,30,48,227,165,92,0.36241497,0.27106433,545202.9603,4858049.806
10.89,0.165326927,0.567004297,65160,0,4.986046658,32,57,233,174,100,0.374438656,0.272713321,545453.7757,4858051.516
11.99,0.157192547,0.54125464,64114,0,6.358742065,35,56,221,178,99,0.377192547,0.273450416,545704.5912,4858053.236
12.831,0.154754967,0.54105231,58937,0,8.496709194,37,59,201,171,79,0.380609272,0.271103042,545955.4066,4858054.965
13.371,0.153790439,0.54103095,55056,0,8.935184097,37,61,193,180,75,0.377806615,0.268690061,546206.2221,4858056.703
13.469,0.144503546,0.55462655,64346,0,9.003440437,37,61,196,179,71,0.380889058,0.257482983,546457.0375,4858058.451
13.128,0.143841715,0.566335974,54028,0,8.769758606,37,50,194,177,74,0.357230008,0.256033908,546707.853,4858060.208
12.604,0.148922483,0.563438261,52957,0,8.064694952,40,34,162,186,74,0.349565777,0.262005023,546958.6685,4858061.975
0,0.15,0.35,980,0,37.29604019,0,0,0,0,0,0.65,0.15,529651.2902,4858213.996
0,0,0.230769231,637,0,36.84980896,0,0,0,0,0,0.769230769,0,529902.0959,4858215.119
0,0.153970827,0.5,294,0,36.77028137,0,0,0,0,0,0.752025932,0,530152.9015,4858216.252
0,0.15920398,0.254079254,858,0,36.67708832,0,0,0,0,0,0.75787728,0.286713287,530403.7072,4858217.394
0,0.102996255,0.31201849,1298,0.002311248,36.55264679,0,0,4,0,0,0.548689139,0.261171032,530654.5129,4858218.546
0,0.152380952,0.360811668,1577,0.001902346,36.44502487,1,0,8,0,0,0.546031746,0.295497781,531156.1242,4858220.878
0,0.189336235,0.341643942,2567,0.001168679,36.82963013,1,0,8,0,0,0.594124048,0.311647838,531406.9299,4858222.058
0,0.182275011,0.337458194,2990,0.001003344,36.82021301,1,1,11,0,0,0.602101416,0.317725753,531657.7355,4858223.248
0,0.167545181,0.351435221,3867,0.000775795,34.04521106,1,1,13,0,0,0.609563253,0.330488751,531908.5412,4858224.447
0.001,0.171069182,0.32942022,4174,0,32.81622367,2,1,13,0,0,0.645597484,0.351701006,532159.3469,4858225.656
0.001,0.163043478,0.33003518,4548,0,32.23072472,2,1,13,3,0,0.647041063,0.361917326,532410.1526,4858226.873
0,0.150615496,0.340340783,4519,0,31.62285248,3,1,15,8,0,0.648443157,0.358928967,532660.9583,4858228.101
0,0.131699847,0.400044228,4522,0,31.56621643,3,1,11,8,1,0.57856049,0.336797877,532911.764,4858229.338
0,0.036240585,0.698735569,20009,0,31.57351753,3,1,13,9,2,0.264763672,0.084961767,533162.5697,4858230.584
0,0.032995065,0.708430913,19642,0,31.48957062,3,2,9,11,4,0.250984307,0.076214235,533413.3754,4858231.84
0.002,0.031778604,0.720711458,19453,0,31.40338997,3,3,9,11,4,0.245687982,0.070169126,533664.1811,4858233.105
0.013,0.032049612,0.701080607,20544,0,30.37418831,3,2,6,11,4,0.265985721,0.076129283,533914.9868,4858234.38
0.039,0.031074005,0.679750384,22114,0,29.60701187,3,2,4,11,4,0.291324968,0.086008863,534165.7925,4858235.664
0.071,0.055564202,0.699094828,23200,0,29.00496231,3,2,6,12,4,0.425680934,0.079568966,534416.5982,4858236.958
0.093,0.046591466,0.623193027,9408,0,28.83673401,3,1,8,12,5,0.333251594,0.173894558,534667.404,4858238.261
0.097,0.045271318,0.647902769,10943,0,28.26982894,3,1,6,4,3,0.305633075,0.159005757,534918.2097,4858239.574
0.08,0.042440005,0.637215884,11307,0,27.25438004,2,0,6,2,1,0.259132285,0.159724065,535169.0154,4858240.896
0.05,0.04318789,0.679402985,10050,0,26.78257515,0,0,6,2,1,0.171119026,0.151641791,535419.8212,4858242.228
0.019,0.059364381,0.73302524,8439,0,26.54981911,0,0,8,2,1,0.212872277,0.13769404,535670.6269,4858243.569
0.003,0.093543759,0.646597232,7009,0,26.32355736,0,0,9,2,1,0.4,0.172064489,535921.4327,4858244.919
0,0.16115942,0.525531492,5033,0,26.41418823,0,0,7,2,1,0.624347826,0.222133916,536172.2384,4858246.279
0,0.170760935,0.364997278,3674,0,26.21959198,0,0,7,0,1,0.662672259,0.289602613,536423.0442,4858247.648
0,0.179730222,0.273108208,4057,0,26.25033859,0,0,7,0,1,0.744440394,0.320926793,536673.8499,4858249.027
0,0.177907777,0.237304452,4155,0,28.67635017,0,0,5,0,1,0.768410186,0.31143201,536924.6557,4858250.415
0,0.17879257,0.226969622,4049,0,28.54580841,0,0,4,0,3,0.743421053,0.299827118,537175.4615,4858251.813
0,0.176309617,0.247240051,3895,0,26.20950409,0,0,3,2,3,0.748240813,0.274967908,537426.2673,4858253.221
0,0.175351845,0.247996114,4117,0,24.44898628,0,0,2,2,2,0.740205401,0.273985912,537677.073,4858254.637
0,0.168518519,0.231123139,3695,0,21.44486389,0,0,3,2,2,0.698148148,0.28037889,537927.8788,4858256.063
0,0.157390784,0.256514382,2955,0,19.19588333,0,0,3,0,2,0.692998205,0.263282572,538178.6846,4858257.499
0,0.147215496,0.2677747,3249,0,19.10802895,0,0,3,2,0,0.682324455,0.265927978,538429.4904,4858258.944
0.001,0.136645963,0.26857779,3593,0,20.48151283,0,0,5,2,0,0.6873706,0.283050376,538680.2962,4858260.399
0.023,0.132775555,0.247849883,3837,0,20.55426643,0,0,3,2,0,0.718079302,0.314047433,538931.102,4858261.863
0.094,0.149598716,0.235432331,4256,0,19.76055229,0,0,4,2,0,0.714927769,0.320958647,539181.9078,4858263.336
0.194,0.147772546,0.239981029,4217,0,18.93980927,0,0,5,2,0,0.699746469,0.323215556,539432.7136,4858264.819
0.304,0.164780444,0.258023107,3895,0,18.19130356,0,0,7,2,0,0.715708465,0.314249037,539683.5194,4858266.312
0.421,0.173374613,0.257044278,3478,0,17.97553535,0,0,6,2,0,0.731682147,0.327774583,539934.3253,4858267.813
0.526,0.151646447,0.285195936,4134,0,18.08049011,0,0,7,4,0,0.615684575,0.305273343,540185.1311,4858269.325
0.595,0.125912409,0.295734597,4220,0,17.09409004,2,0,8,5,7,0.601733577,0.28957346,540435.9369,4858270.846
0.659,0.130546624,0.358465856,5345,0,15.65444572,2,0,17,21,8,0.546623794,0.312441534,540686.7428,4858272.376
